index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
3880,7600,463511,Female,No,27,Yes,Artist,1.0,Low,1.0,Cat_3,1.0
461,918,465663,Female,No,70,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
109,227,465634,Male,No,25,Yes,Healthcare,1.0,Low,4.0,Cat_4,1.0
3662,7141,461107,Male,No,21,No,Healthcare,0.0,Low,6.0,Cat_3,0.0
2992,5830,467608,Male,No,32,Yes,Engineer,6.0,Low,1.0,Cat_6,0.0
1146,2289,460046,Female,Yes,49,Yes,Artist,3.0,Low,2.0,Cat_6,1.0
1575,3129,466924,Female,No,22,No,Healthcare,0.0,Low,6.0,Cat_6,0.0
96,202,464863,Female,Yes,25,No,Engineer,6.0,Average,8.0,Cat_4,0.0
3636,7082,467127,Male,Yes,70,No,Lawyer,,Low,1.0,Cat_6,0.0
2381,4677,459740,Female,No,20,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
1056,2136,459050,Female,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
3476,6787,465788,Male,No,22,No,Healthcare,1.0,Low,6.0,Cat_4,0.0
1833,3636,465294,Male,Yes,73,No,Lawyer,0.0,Low,2.0,Cat_6,0.0
1514,3000,459033,Female,Yes,56,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
70,139,462008,Female,Yes,37,Yes,Artist,4.0,Low,4.0,Cat_5,1.0
2309,4547,460116,Female,Yes,43,Yes,,1.0,Low,2.0,Cat_6,0.0
3338,6500,462094,Female,No,37,Yes,Healthcare,,Low,1.0,Cat_6,0.0
2354,4631,464730,Male,Yes,36,No,Executive,1.0,High,6.0,Cat_4,0.0
309,654,466718,Male,Yes,66,,Executive,0.0,High,2.0,Cat_6,1.0
1754,3478,466836,Female,No,42,Yes,Doctor,0.0,Low,1.0,Cat_4,0.0
948,1930,460919,Female,No,19,No,Healthcare,0.0,Low,,Cat_6,0.0
8,16,466865,Female,No,32,No,Homemaker,9.0,Low,5.0,Cat_3,0.0
2225,4389,460341,Female,No,31,No,Entertainment,11.0,Low,5.0,Cat_7,0.0
3761,7361,459932,Female,No,46,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
1366,2710,461039,Female,Yes,27,No,Engineer,1.0,Average,9.0,Cat_3,0.0
205,414,462348,Female,Yes,73,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2584,5039,463936,Male,Yes,32,No,Entertainment,1.0,Average,2.0,Cat_6,1.0
3434,6706,465292,Female,No,42,Yes,Doctor,0.0,Low,3.0,Cat_6,1.0
1952,3871,465939,Female,No,32,Yes,Engineer,0.0,Low,2.0,Cat_6,0.0
764,1552,467209,Female,No,35,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
33,72,460877,Female,Yes,47,No,Artist,0.0,Average,5.0,Cat_6,1.0
794,1606,460664,Female,No,33,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
3901,7645,466693,Male,No,23,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
3259,6353,467601,Male,Yes,42,No,Artist,6.0,Low,2.0,Cat_6,1.0
2390,4689,467956,Female,No,31,Yes,Entertainment,1.0,Low,1.0,Cat_6,1.0
3637,7083,467469,Male,Yes,43,No,Entertainment,,Average,3.0,Cat_4,0.0
296,625,467963,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1164,2324,463857,Male,Yes,56,No,Healthcare,0.0,High,4.0,Cat_7,1.0
315,672,461597,Female,Yes,38,Yes,Doctor,1.0,Average,4.0,Cat_6,1.0
2576,5026,466297,Female,No,21,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
4009,7848,466542,Female,Yes,73,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2196,4335,465169,Female,No,59,Yes,Doctor,0.0,Low,4.0,Cat_6,1.0
17,34,459861,Female,Yes,83,No,Lawyer,1.0,High,2.0,Cat_6,0.0
932,1902,462179,Female,No,31,Yes,Marketing,0.0,Low,9.0,Cat_7,0.0
149,307,463895,Female,Yes,70,No,Doctor,0.0,Average,2.0,Cat_6,1.0
3135,6119,464950,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
1566,3116,467868,Female,Yes,69,Yes,Entertainment,1.0,High,2.0,Cat_6,1.0
1298,2577,465508,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1255,2480,467414,Male,No,27,Yes,Healthcare,,Low,1.0,Cat_6,0.0
1258,2484,459679,Female,No,21,No,Entertainment,1.0,Low,4.0,Cat_6,0.0
166,340,464306,Male,No,29,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
3214,6280,466420,Male,No,27,Yes,Artist,5.0,Low,4.0,Cat_3,1.0
893,1834,462652,Male,Yes,37,No,Artist,,Average,3.0,Cat_4,1.0
1491,2954,460874,Female,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3667,7151,463973,Male,Yes,56,No,Executive,,High,5.0,Cat_4,1.0
69,138,463823,Female,No,29,No,Marketing,8.0,Low,4.0,Cat_6,0.0
494,980,459922,Male,Yes,65,Yes,Lawyer,0.0,Low,1.0,Cat_4,0.0
330,700,461811,Female,No,40,Yes,Healthcare,8.0,Low,4.0,Cat_2,0.0
150,308,464767,Female,Yes,53,No,Engineer,8.0,Average,4.0,Cat_4,1.0
3818,7469,465128,Female,Yes,62,No,Artist,1.0,Average,3.0,Cat_6,1.0
3600,7002,463897,Female,Yes,36,Yes,Homemaker,8.0,Average,5.0,Cat_6,1.0
1557,3099,462171,Female,Yes,37,No,Engineer,3.0,High,2.0,Cat_6,0.0
2552,4966,467502,Female,No,26,No,Healthcare,,Low,6.0,Cat_7,0.0
1487,2949,466168,Female,Yes,45,Yes,Executive,1.0,High,3.0,Cat_3,1.0
2208,4362,459055,Female,No,19,No,Entertainment,1.0,Low,5.0,Cat_6,0.0
3598,7000,464952,Female,Yes,70,No,Engineer,0.0,Average,2.0,Cat_4,1.0
2727,5324,461497,Male,No,29,No,Doctor,5.0,Low,5.0,Cat_2,1.0
2111,4177,464124,Female,Yes,74,Yes,Doctor,1.0,Low,2.0,Cat_6,1.0
184,379,460280,Male,Yes,39,Yes,Entertainment,0.0,Low,1.0,Cat_6,0.0
3807,7440,459620,Female,Yes,29,No,Marketing,,Low,,,0.0
3811,7450,463464,Male,No,18,No,Healthcare,6.0,Low,4.0,Cat_6,0.0
465,926,466238,Male,No,20,No,Healthcare,0.0,Low,3.0,Cat_4,0.0
598,1207,464704,Male,Yes,42,Yes,Healthcare,0.0,Average,4.0,Cat_4,1.0
865,1763,462642,Male,Yes,39,No,Executive,,Average,7.0,Cat_4,0.0
1697,3381,464844,Female,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_4,0.0
1611,3210,462974,Male,Yes,66,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
3042,5921,459739,Male,Yes,72,No,Engineer,1.0,High,,Cat_6,0.0
3142,6136,464838,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_2,0.0
1652,3288,461209,Female,No,31,No,Healthcare,9.0,Low,1.0,Cat_6,0.0
3558,6926,460823,Female,Yes,75,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2920,5686,466062,Male,Yes,56,Yes,Artist,4.0,Low,3.0,Cat_3,1.0
2463,4817,465062,Male,Yes,56,No,Executive,0.0,High,4.0,Cat_6,1.0
907,1862,461529,Female,Yes,35,Yes,Entertainment,1.0,Low,1.0,Cat_6,0.0
1563,3110,464559,Female,No,35,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
2241,4416,461537,Male,No,31,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2229,4396,460473,Male,Yes,58,Yes,Artist,0.0,Average,2.0,Cat_4,1.0
3227,6306,461287,Male,Yes,42,Yes,Executive,1.0,High,5.0,Cat_6,1.0
410,836,467826,Male,No,18,No,Healthcare,0.0,Low,6.0,Cat_6,0.0
14,28,465882,Male,No,35,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2430,4761,466443,Female,Yes,68,Yes,Artist,4.0,Low,2.0,Cat_6,1.0
1878,3723,463330,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1278,2527,462475,Male,Yes,35,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
3151,6147,461922,Male,Yes,70,No,Lawyer,0.0,High,3.0,Cat_1,1.0
3596,6998,462692,Female,Yes,35,No,Artist,,Average,2.0,Cat_6,1.0
2910,5662,459522,Male,Yes,47,Yes,Entertainment,,Average,4.0,Cat_6,1.0
2022,3986,459091,Male,Yes,67,Yes,Artist,0.0,Average,6.0,Cat_1,1.0
3265,6360,461719,Male,Yes,82,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
1688,3362,465552,Female,,23,No,Healthcare,0.0,Low,7.0,Cat_6,0.0
964,1972,465998,Female,No,40,Yes,Engineer,6.0,Low,3.0,Cat_6,0.0
1175,2344,459126,Male,Yes,61,Yes,Artist,2.0,Low,2.0,Cat_6,1.0
432,864,464565,Male,No,30,Yes,Marketing,12.0,Low,4.0,Cat_6,0.0
551,1094,464460,Female,No,26,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
2965,5780,463425,Male,Yes,43,No,Entertainment,3.0,Low,,Cat_6,0.0
1018,2070,462208,Female,Yes,33,No,Engineer,7.0,Average,5.0,Cat_4,1.0
3638,7087,460960,Male,Yes,48,Yes,Entertainment,6.0,Low,2.0,Cat_7,1.0
1313,2598,460389,Female,Yes,42,Yes,Healthcare,9.0,Average,2.0,Cat_6,0.0
314,669,463580,Female,Yes,46,Yes,Engineer,1.0,Low,1.0,Cat_6,0.0
2130,4215,465494,Male,Yes,41,Yes,Doctor,9.0,Average,2.0,Cat_6,1.0
2250,4434,462122,Male,Yes,42,No,Entertainment,6.0,Low,3.0,Cat_6,1.0
2866,5588,465778,Female,No,21,No,Healthcare,0.0,Low,,Cat_2,0.0
809,1636,464021,Female,No,18,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
1877,3719,464596,Female,Yes,35,Yes,Executive,0.0,Low,2.0,Cat_6,1.0
1961,3884,462956,Male,Yes,42,No,Artist,7.0,Average,5.0,Cat_6,1.0
1356,2683,462053,Male,Yes,28,Yes,Artist,,Low,2.0,Cat_6,1.0
3408,6653,464850,Female,,51,No,Artist,,Average,3.0,Cat_4,1.0
3367,6568,462856,Female,No,28,Yes,Engineer,0.0,Low,3.0,Cat_6,0.0
2266,4463,463401,Female,No,18,No,Healthcare,,Low,3.0,Cat_3,0.0
366,757,464665,Female,Yes,51,No,Engineer,1.0,Average,5.0,Cat_4,1.0
2562,4988,466607,Male,No,18,No,Marketing,2.0,Low,2.0,Cat_3,0.0
1393,2759,466571,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3351,6533,466509,Male,Yes,56,No,Executive,1.0,Average,3.0,Cat_6,1.0
665,1346,459810,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
132,275,467619,Male,Yes,65,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
1034,2095,463932,Female,Yes,72,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
3204,6264,461195,Male,No,18,No,Healthcare,0.0,Low,2.0,Cat_4,0.0
2312,4552,460487,Female,No,42,No,Homemaker,,Low,1.0,Cat_3,1.0
1714,3402,459120,Male,No,23,No,Healthcare,5.0,Low,5.0,Cat_2,0.0
2972,5795,461877,Female,No,38,Yes,Artist,7.0,Low,2.0,Cat_6,1.0
1186,2358,466793,Female,,62,Yes,Artist,4.0,Average,3.0,Cat_6,1.0
1268,2501,460542,Female,Yes,81,No,Lawyer,1.0,Low,,Cat_3,1.0
3521,6868,466397,Male,No,20,No,Healthcare,0.0,Low,3.0,Cat_3,0.0
2822,5512,465850,Female,No,21,No,Healthcare,9.0,Low,7.0,Cat_4,0.0
3547,6907,467583,Male,Yes,47,Yes,Executive,9.0,Low,,Cat_6,1.0
179,370,467207,Female,No,27,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
2683,5248,464600,Female,No,55,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1468,2915,463970,Female,No,25,No,Healthcare,1.0,Low,5.0,Cat_4,1.0
1674,3333,458986,Male,No,18,No,Healthcare,7.0,Low,4.0,Cat_6,0.0
3724,7278,466362,Male,Yes,65,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2486,4853,466259,Male,No,20,No,Healthcare,1.0,Low,2.0,Cat_6,0.0
2096,4149,464006,Male,No,32,No,Healthcare,0.0,Low,5.0,Cat_6,1.0
564,1117,463592,Female,No,27,Yes,Engineer,11.0,Low,1.0,Cat_6,1.0
803,1624,466335,Female,No,28,No,Healthcare,0.0,Low,3.0,Cat_4,1.0
1898,3750,461794,Female,No,19,No,Healthcare,5.0,Low,5.0,Cat_2,0.0
2522,4921,466871,Male,Yes,43,Yes,Executive,,High,4.0,Cat_6,1.0
879,1797,462546,Female,No,21,No,Executive,8.0,Low,,Cat_7,0.0
3500,6831,467661,Female,Yes,45,Yes,Artist,,High,,Cat_6,1.0
2279,4489,459719,Male,Yes,84,Yes,Lawyer,,Low,,Cat_4,0.0
3873,7586,459367,Female,No,22,No,Doctor,11.0,Low,4.0,Cat_1,0.0
2004,3952,467732,Female,No,43,Yes,Healthcare,8.0,Low,1.0,,0.0
2659,5199,459321,Male,Yes,81,Yes,Entertainment,1.0,Low,1.0,Cat_6,1.0
1338,2648,467518,Male,No,21,No,Doctor,0.0,Low,,Cat_6,0.0
1200,2381,463027,Male,Yes,69,Yes,Executive,1.0,Average,4.0,Cat_6,1.0
211,423,466412,Male,Yes,26,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
605,1220,465320,Female,Yes,65,Yes,Lawyer,1.0,Average,2.0,Cat_6,1.0
32,70,459954,Male,Yes,27,Yes,Healthcare,8.0,Low,2.0,Cat_6,0.0
495,981,467935,Male,No,23,No,Healthcare,7.0,Low,3.0,Cat_6,0.0
1598,3178,461986,Male,No,31,Yes,Healthcare,14.0,Low,4.0,Cat_6,1.0
2988,5824,462086,Male,No,41,Yes,Doctor,4.0,Low,2.0,Cat_6,1.0
1815,3600,461741,Male,Yes,67,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
270,568,464574,Male,No,58,No,Healthcare,4.0,Low,2.0,Cat_6,0.0
1513,2999,467692,Female,Yes,43,No,Artist,4.0,Low,1.0,Cat_6,1.0
2979,5806,462188,Female,Yes,53,No,Engineer,0.0,Average,4.0,Cat_4,1.0
1228,2434,459726,Male,Yes,79,No,Lawyer,0.0,High,2.0,Cat_6,1.0
3684,7188,461273,Male,Yes,73,Yes,Entertainment,1.0,High,4.0,Cat_6,1.0
3176,6202,464373,Female,No,46,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
1945,3853,460477,Male,No,32,No,Entertainment,0.0,Low,6.0,Cat_3,0.0
308,649,466099,Female,Yes,73,Yes,Lawyer,1.0,Low,1.0,Cat_6,1.0
511,1017,466071,Female,Yes,60,Yes,Artist,2.0,Low,3.0,Cat_4,1.0
1738,3451,459037,Female,No,23,No,Engineer,1.0,Low,,Cat_6,0.0
3380,6591,465481,Female,No,28,No,Artist,1.0,Low,4.0,Cat_4,1.0
2704,5287,463591,Male,No,22,No,Healthcare,,Low,4.0,Cat_6,0.0
2477,4834,464861,Male,No,32,No,Homemaker,,Low,2.0,Cat_4,1.0
325,691,463451,Female,No,30,No,Doctor,0.0,Low,4.0,Cat_6,0.0
2750,5363,462573,Male,Yes,59,Yes,Artist,0.0,Average,6.0,Cat_4,1.0
3285,6395,467824,Male,Yes,70,Yes,Lawyer,3.0,Low,1.0,Cat_6,0.0
1805,3583,467649,Male,Yes,38,Yes,Doctor,0.0,Average,5.0,Cat_6,1.0
2971,5792,465341,Male,No,29,Yes,Healthcare,,Low,6.0,Cat_2,0.0
2112,4178,459638,Male,No,25,Yes,Healthcare,,Low,,Cat_6,0.0
1293,2566,459388,Female,,25,Yes,Homemaker,,Low,1.0,Cat_6,0.0
538,1066,459523,Female,No,19,No,Doctor,1.0,Low,4.0,Cat_6,0.0
3371,6575,464771,Female,Yes,47,No,Engineer,8.0,Average,5.0,Cat_4,1.0
2856,5571,459928,Female,No,35,Yes,Artist,7.0,Low,1.0,Cat_6,1.0
1642,3269,461937,Female,No,41,Yes,Doctor,1.0,Low,,Cat_6,1.0
2989,5827,462764,Male,No,18,No,Healthcare,,Low,4.0,Cat_6,0.0
3908,7656,465983,Male,,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
3876,7594,466351,Female,No,22,No,Healthcare,2.0,Low,3.0,Cat_4,0.0
1788,3549,466249,Female,No,18,No,Healthcare,8.0,Low,4.0,Cat_4,0.0
1783,3539,459203,Male,Yes,35,Yes,Engineer,0.0,Low,2.0,Cat_6,1.0
2323,4573,460026,Male,No,26,No,Engineer,7.0,Low,1.0,Cat_6,0.0
2974,5797,466816,Male,Yes,81,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
3162,6171,464200,Female,No,32,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
457,910,464500,Female,,39,Yes,Artist,1.0,Low,3.0,Cat_6,1.0
1321,2613,466699,Female,Yes,40,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
3079,5995,459049,Male,Yes,49,Yes,Executive,2.0,High,4.0,Cat_2,1.0
3328,6480,459304,Female,Yes,43,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
1123,2255,463602,Female,No,21,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
1095,2208,467728,Female,Yes,38,No,Engineer,1.0,High,5.0,Cat_6,1.0
1873,3711,459850,Male,No,35,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
298,627,467543,Male,Yes,68,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
680,1371,462699,Female,Yes,61,Yes,Lawyer,,High,4.0,Cat_2,1.0
1345,2662,467331,Male,No,27,No,Healthcare,3.0,Low,4.0,Cat_6,0.0
670,1355,462367,Male,Yes,56,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
45,94,467066,Male,Yes,55,No,Artist,0.0,Low,1.0,Cat_6,1.0
1684,3354,467244,Male,No,26,Yes,Healthcare,0.0,Low,5.0,Cat_6,0.0
1613,3213,463493,Male,Yes,42,Yes,Executive,,High,4.0,Cat_6,1.0
2661,5203,460270,Male,No,42,Yes,Doctor,9.0,Low,1.0,Cat_6,1.0
43,90,467434,Male,No,39,Yes,Entertainment,0.0,Low,3.0,Cat_1,1.0
568,1130,460606,Male,No,20,No,Healthcare,,Low,5.0,Cat_7,0.0
3549,6911,463417,Male,Yes,59,Yes,Artist,,Low,,Cat_6,1.0
1871,3709,466711,Male,Yes,72,No,Executive,1.0,High,4.0,Cat_6,1.0
2981,5811,459559,Female,Yes,39,No,Engineer,,Average,3.0,Cat_6,0.0
3012,5872,459856,Male,Yes,50,No,Entertainment,1.0,Average,3.0,Cat_6,1.0
776,1573,464656,Female,No,33,No,Healthcare,1.0,Low,7.0,Cat_4,1.0
2319,4563,465762,Female,No,36,No,Engineer,9.0,Low,,Cat_4,0.0
3387,6601,466576,Female,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
251,526,467320,Female,No,21,No,Healthcare,0.0,Low,4.0,Cat_2,0.0
2470,4826,465319,Male,No,19,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
527,1048,463553,Male,No,27,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
705,1426,465431,Male,Yes,35,No,Artist,0.0,Low,2.0,Cat_6,1.0
1361,2694,465310,Female,No,22,No,Healthcare,0.0,Low,6.0,Cat_4,0.0
3628,7058,467472,Male,Yes,59,Yes,Executive,3.0,High,4.0,Cat_6,1.0
3486,6805,466859,Male,No,22,No,Healthcare,0.0,Low,5.0,Cat_2,0.0
1550,3075,462855,Male,No,20,No,Healthcare,,Low,,Cat_6,0.0
3759,7359,466450,Female,No,33,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
3209,6271,463679,Male,No,31,No,Healthcare,,Low,8.0,Cat_4,0.0
318,678,463733,Female,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
1691,3367,463853,Female,Yes,58,Yes,Artist,0.0,Average,4.0,Cat_3,1.0
3463,6768,464177,Male,No,25,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
2232,4403,465188,Female,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
1826,3625,463315,Male,Yes,40,Yes,Executive,0.0,High,4.0,Cat_3,1.0
2242,4417,461679,Male,No,28,Yes,Healthcare,4.0,Low,4.0,Cat_6,0.0
734,1497,460858,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_3,0.0
811,1639,466423,Female,No,42,No,Homemaker,8.0,Low,1.0,Cat_3,0.0
3336,6497,466735,Male,No,18,No,Healthcare,0.0,Low,,Cat_6,0.0
2172,4283,459655,Male,Yes,39,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
2980,5807,465966,Male,No,36,Yes,Doctor,9.0,Low,1.0,Cat_6,1.0
1188,2363,465598,Male,No,28,Yes,Healthcare,6.0,Low,5.0,Cat_2,0.0
2059,4072,463100,Female,No,37,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
1971,3895,460208,Male,No,27,No,Artist,9.0,Low,8.0,Cat_6,0.0
4040,7904,461748,Male,No,27,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
1583,3146,460549,Male,No,40,Yes,Artist,8.0,Low,2.0,Cat_3,1.0
2282,4492,463283,Female,No,48,Yes,Artist,1.0,Low,1.0,Cat_3,1.0
2623,5118,463274,Male,Yes,58,Yes,Artist,7.0,Low,1.0,Cat_3,1.0
1135,2275,463327,Male,Yes,40,No,Executive,1.0,Low,5.0,Cat_5,0.0
555,1100,461129,Female,Yes,63,Yes,Entertainment,0.0,Average,4.0,Cat_6,1.0
1106,2223,465915,Male,Yes,40,Yes,Entertainment,8.0,Average,2.0,Cat_6,1.0
3525,6875,467158,Female,No,25,No,Healthcare,0.0,Low,,Cat_6,0.0
682,1377,460511,Female,No,31,No,Doctor,0.0,Low,4.0,Cat_3,0.0
3213,6279,461174,Female,No,23,No,Marketing,,Low,4.0,Cat_3,1.0
93,197,465539,Female,Yes,49,Yes,Artist,1.0,High,5.0,Cat_6,1.0
3199,6256,466221,Male,Yes,48,Yes,Artist,4.0,Low,1.0,Cat_6,1.0
544,1080,465775,Female,No,31,Yes,Engineer,9.0,Low,3.0,Cat_6,0.0
3640,7089,460192,Male,Yes,41,Yes,,0.0,Low,2.0,Cat_7,0.0
23,46,465729,Male,Yes,41,Yes,Artist,0.0,Average,4.0,Cat_4,1.0
3305,6436,461522,Male,Yes,83,No,Executive,1.0,High,2.0,Cat_6,0.0
2658,5197,459799,Male,Yes,47,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
3631,7074,462504,Female,No,49,No,Artist,9.0,Low,1.0,Cat_1,1.0
3931,7701,466244,Female,No,30,No,Healthcare,3.0,Low,3.0,Cat_4,1.0
3363,6560,459913,Female,Yes,51,No,Healthcare,0.0,High,3.0,Cat_4,0.0
3014,5876,465884,Male,Yes,37,Yes,Executive,6.0,High,3.0,Cat_6,0.0
1580,3139,462952,Male,Yes,46,Yes,Entertainment,,Low,,Cat_6,1.0
1402,2779,465857,Female,No,40,Yes,Doctor,1.0,Low,1.0,Cat_6,1.0
2872,5598,462584,Female,Yes,40,No,Entertainment,0.0,Low,4.0,Cat_4,0.0
