index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
3660,7136,459406,Male,Yes,72,No,Executive,0.0,High,2.0,Cat_6,1.0
1157,2315,462400,Male,No,47,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1506,2992,463578,Female,No,23,No,Healthcare,0.0,Low,3.0,Cat_4,0.0
1545,3069,459720,Male,No,25,No,Doctor,6.0,Low,1.0,Cat_6,0.0
3718,7268,466566,Male,No,43,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3933,7710,459953,Male,Yes,53,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
3597,6999,464599,Female,Yes,50,Yes,Artist,1.0,High,7.0,Cat_2,1.0
691,1394,463069,Male,No,29,Yes,Artist,7.0,Low,1.0,Cat_6,1.0
2346,4617,459653,Female,No,25,Yes,,8.0,Low,1.0,Cat_6,0.0
3676,7172,467961,Male,Yes,45,Yes,Executive,1.0,High,5.0,Cat_4,1.0
416,843,462047,Female,Yes,26,Yes,Artist,12.0,Average,2.0,Cat_6,1.0
3165,6175,461498,Female,No,26,No,Doctor,1.0,Low,4.0,Cat_2,0.0
217,450,466463,Female,No,29,Yes,Healthcare,2.0,Low,4.0,Cat_4,1.0
759,1543,462337,Female,Yes,79,Yes,Lawyer,1.0,High,2.0,Cat_4,1.0
155,317,466573,Female,No,37,Yes,Artist,5.0,Low,2.0,Cat_6,1.0
1791,3557,461272,Male,Yes,67,Yes,Artist,0.0,Low,1.0,Cat_3,1.0
985,2015,462803,Male,No,26,No,Doctor,0.0,Low,6.0,Cat_2,1.0
3535,6889,467673,Male,Yes,50,No,Executive,0.0,High,4.0,Cat_6,1.0
1073,2171,460062,Male,No,29,Yes,Artist,4.0,Low,1.0,Cat_3,0.0
1116,2242,465268,Male,Yes,29,No,Executive,12.0,Low,3.0,Cat_6,1.0
1032,2093,460445,Male,No,29,Yes,Engineer,0.0,Low,4.0,Cat_3,0.0
3362,6559,461697,Male,Yes,79,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
3386,6600,459593,Male,No,19,No,Healthcare,,Low,4.0,Cat_6,0.0
727,1474,460177,Male,No,48,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3711,7255,463059,Female,No,32,Yes,Homemaker,10.0,Low,1.0,Cat_6,0.0
1615,3217,463352,Male,Yes,37,Yes,,0.0,Average,4.0,Cat_6,1.0
2758,5380,462185,Male,No,18,No,Doctor,0.0,Low,3.0,Cat_6,0.0
3203,6263,462595,Female,No,29,Yes,Artist,7.0,Low,7.0,Cat_4,0.0
1362,2700,461747,Male,Yes,66,Yes,Artist,1.0,High,2.0,Cat_6,1.0
449,899,464578,Female,No,26,Yes,Healthcare,0.0,Low,,Cat_6,0.0
1498,2978,459769,Male,No,42,Yes,Marketing,1.0,Low,,Cat_6,0.0
376,774,464103,Male,Yes,47,Yes,Artist,3.0,Average,2.0,Cat_6,1.0
1450,2880,463807,Female,No,33,Yes,Healthcare,0.0,Low,3.0,Cat_4,1.0
2644,5177,462191,Female,No,22,No,Doctor,3.0,Low,2.0,Cat_4,1.0
2953,5754,462685,Female,No,32,No,Healthcare,,Low,3.0,Cat_4,0.0
3611,7022,465133,Female,Yes,61,Yes,Engineer,1.0,Average,5.0,Cat_6,1.0
433,866,460950,Male,Yes,28,No,Doctor,0.0,Low,5.0,Cat_1,0.0
1055,2134,464140,Female,Yes,83,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
371,767,461221,Female,No,30,No,Marketing,1.0,Low,4.0,Cat_6,1.0
3410,6655,461988,Male,Yes,36,No,Engineer,0.0,Average,2.0,Cat_6,1.0
700,1409,459207,Female,Yes,62,,Doctor,0.0,Average,4.0,Cat_6,1.0
3987,7812,463070,Male,Yes,68,No,Entertainment,1.0,Low,1.0,Cat_6,0.0
644,1306,462304,Male,Yes,62,Yes,Artist,1.0,Low,4.0,Cat_4,1.0
1429,2840,460498,Male,Yes,47,No,Executive,1.0,High,2.0,Cat_3,1.0
929,1898,460042,Male,No,32,Yes,Marketing,8.0,Low,1.0,Cat_6,0.0
2029,4003,464987,Male,Yes,50,Yes,Executive,1.0,High,5.0,Cat_6,1.0
1752,3474,465370,Female,No,53,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2515,4909,462217,Female,No,42,Yes,Executive,,Low,1.0,Cat_4,1.0
246,511,460452,Female,Yes,37,Yes,Entertainment,0.0,Average,2.0,Cat_1,1.0
923,1889,465367,Male,Yes,69,No,Executive,1.0,High,3.0,Cat_6,1.0
3700,7225,461887,Female,No,89,Yes,Lawyer,2.0,Low,1.0,Cat_6,0.0
1703,3387,461422,Male,Yes,52,Yes,Executive,1.0,Average,6.0,Cat_6,1.0
1672,3328,465247,Male,No,18,No,Healthcare,6.0,Low,7.0,Cat_6,0.0
3494,6820,464237,Female,Yes,47,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
2684,5250,466577,Male,No,30,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
2019,3982,459845,Male,Yes,66,Yes,Healthcare,0.0,Low,1.0,Cat_4,0.0
3899,7636,460291,Female,Yes,37,Yes,Artist,6.0,Low,2.0,Cat_6,1.0
543,1079,460599,Female,No,31,No,Engineer,0.0,Low,1.0,Cat_3,0.0
3900,7637,460742,Male,No,52,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
3580,6964,464825,Female,No,19,No,Healthcare,7.0,Low,1.0,Cat_4,0.0
2525,4926,463321,Male,No,22,No,Healthcare,1.0,Low,3.0,Cat_1,0.0
259,549,466369,Female,No,38,No,Homemaker,5.0,Low,1.0,Cat_2,1.0
2452,4796,460885,Male,Yes,53,No,Artist,8.0,Average,3.0,Cat_6,1.0
1995,3937,464022,Female,No,22,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
927,1895,465764,Female,No,39,Yes,Entertainment,8.0,Low,4.0,Cat_4,0.0
612,1230,463966,Female,No,31,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
1023,2076,463953,Male,Yes,28,Yes,Entertainment,3.0,Average,3.0,Cat_7,1.0
3679,7178,463607,Female,No,29,Yes,Engineer,1.0,Low,5.0,Cat_1,1.0
219,452,467520,Male,,22,No,Healthcare,,Low,2.0,Cat_6,0.0
3254,6348,466585,Male,No,18,No,Marketing,1.0,Low,4.0,Cat_1,0.0
485,968,467949,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
2408,4719,459318,Female,No,32,Yes,Engineer,0.0,Low,3.0,Cat_6,0.0
3228,6307,462039,Male,No,21,No,Healthcare,1.0,Low,2.0,Cat_2,0.0
258,543,459947,Female,No,37,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
3001,5848,467514,Male,No,43,Yes,Artist,,Low,4.0,Cat_6,0.0
386,791,463154,Female,Yes,31,No,Artist,1.0,Low,4.0,Cat_6,0.0
847,1721,460630,Male,Yes,18,No,Executive,,Average,,Cat_3,0.0
2672,5229,466984,Female,No,43,Yes,Homemaker,9.0,Low,,Cat_6,0.0
2529,4931,467566,Male,Yes,49,No,Executive,,High,3.0,Cat_6,1.0
3675,7166,462938,Female,No,50,Yes,Artist,6.0,Low,1.0,Cat_6,1.0
2843,5549,465287,Male,No,23,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
1483,2944,461784,Female,Yes,88,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
2649,5185,465016,Male,Yes,78,No,Executive,0.0,High,2.0,Cat_6,1.0
1842,3653,464917,Female,Yes,76,No,Lawyer,,Low,1.0,Cat_4,0.0
2651,5187,466230,Male,Yes,46,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
3039,5915,463849,Female,Yes,35,No,Artist,0.0,Low,2.0,Cat_6,1.0
3035,5911,466668,Female,Yes,49,Yes,Engineer,0.0,Low,1.0,Cat_2,1.0
1503,2986,467198,Male,No,28,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
3274,6373,463360,Female,Yes,50,Yes,Artist,4.0,Low,1.0,Cat_6,1.0
507,1013,459840,Male,Yes,60,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
7,14,460849,Female,Yes,58,No,Doctor,0.0,Low,1.0,Cat_3,1.0
3172,6193,459128,Female,Yes,78,No,Lawyer,0.0,High,3.0,Cat_6,1.0
2115,4186,464743,Male,Yes,45,Yes,Entertainment,0.0,Average,2.0,Cat_4,1.0
2464,4818,467108,Female,No,66,Yes,Artist,0.0,Low,1.0,Cat_6,0.0
2168,4278,466658,Female,No,18,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
4065,7961,466875,Female,No,36,Yes,Marketing,0.0,Low,2.0,Cat_3,0.0
4002,7834,464344,Female,Yes,58,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
2886,5624,465958,Female,No,36,Yes,Artist,5.0,Low,,Cat_6,0.0
678,1366,462875,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3593,6993,467250,Male,Yes,63,Yes,Entertainment,6.0,Low,2.0,Cat_6,0.0
1727,3420,460083,Female,No,52,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
1011,2058,461584,Female,Yes,56,Yes,Artist,1.0,High,4.0,Cat_2,1.0
1644,3272,460421,Male,Yes,30,Yes,Artist,,Low,1.0,Cat_7,1.0
65,132,464857,Male,No,18,No,Healthcare,6.0,Low,4.0,Cat_4,0.0
3649,7109,464135,Female,Yes,68,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
3185,6226,464525,Male,No,33,Yes,Entertainment,9.0,Low,2.0,Cat_6,0.0
2820,5506,460943,Male,Yes,50,Yes,Entertainment,1.0,Average,4.0,Cat_6,1.0
1728,3424,466163,Male,Yes,79,,Lawyer,1.0,Low,1.0,Cat_4,0.0
679,1367,461708,Male,Yes,84,No,Lawyer,0.0,High,2.0,Cat_6,1.0
4076,7988,462048,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
781,1578,466091,Female,Yes,46,Yes,Artist,1.0,Low,4.0,Cat_4,1.0
3200,6259,467702,Male,Yes,72,Yes,Artist,6.0,Low,1.0,Cat_6,0.0
3768,7371,461677,Male,No,32,Yes,Healthcare,8.0,Low,,Cat_6,0.0
1457,2894,465737,Female,Yes,49,Yes,Engineer,6.0,Low,3.0,Cat_3,0.0
1344,2658,459191,Male,Yes,49,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1618,3223,461366,Male,No,25,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
2475,4831,461953,Male,Yes,33,No,Healthcare,11.0,High,2.0,Cat_6,0.0
2233,4404,467255,Female,No,40,Yes,Healthcare,6.0,Low,2.0,Cat_6,0.0
883,1808,466434,Male,Yes,53,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
1091,2199,459590,Male,Yes,22,No,Executive,1.0,High,3.0,Cat_6,0.0
382,784,460799,Female,No,37,No,Homemaker,1.0,Low,1.0,Cat_1,0.0
3109,6077,459613,Male,No,40,Yes,Healthcare,,Low,2.0,Cat_6,0.0
1436,2854,466667,Female,No,42,No,Marketing,5.0,Low,2.0,Cat_6,0.0
2533,4937,466853,Male,No,32,Yes,Healthcare,1.0,Low,3.0,Cat_6,1.0
31,68,465233,Male,Yes,57,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
2268,4466,467163,Male,No,32,No,Healthcare,9.0,Low,3.0,Cat_6,0.0
1638,3258,460310,Male,No,32,No,Healthcare,12.0,Low,4.0,Cat_6,0.0
3585,6983,466897,Male,,52,No,Doctor,0.0,High,3.0,Cat_6,0.0
610,1226,459636,Male,No,30,Yes,Entertainment,14.0,Low,1.0,Cat_6,0.0
570,1140,461588,Male,No,33,Yes,Marketing,0.0,Low,4.0,Cat_2,0.0
343,718,459118,Male,No,21,No,Healthcare,,Low,8.0,Cat_6,0.0
2023,3988,460413,Female,No,39,Yes,Artist,7.0,Low,1.0,Cat_6,1.0
2227,4393,460233,Male,No,43,Yes,Doctor,0.0,Low,,Cat_6,0.0
1770,3507,460700,Male,Yes,56,Yes,Entertainment,1.0,Average,3.0,Cat_6,1.0
3195,6250,465474,Male,No,27,No,Marketing,8.0,Low,4.0,Cat_4,0.0
2592,5057,465449,Female,No,43,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
3595,6996,462401,Male,Yes,31,No,Executive,1.0,Average,2.0,Cat_4,0.0
2667,5222,459464,Male,No,29,Yes,Artist,,Low,2.0,Cat_6,1.0
3530,6883,460222,Female,,72,Yes,Lawyer,4.0,High,,Cat_6,0.0
2185,4313,460337,Female,No,42,Yes,Marketing,10.0,Low,3.0,Cat_6,0.0
3565,6935,467169,Male,No,53,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
3428,6696,461412,Female,Yes,41,Yes,Artist,5.0,High,3.0,Cat_5,1.0
2614,5105,464128,Male,Yes,52,No,Entertainment,0.0,Average,4.0,Cat_5,1.0
1444,2872,459078,Male,Yes,70,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
965,1973,459338,Male,Yes,88,No,Executive,,Low,,Cat_6,0.0
528,1049,460912,Male,No,29,No,Entertainment,1.0,Low,5.0,Cat_6,0.0
176,364,465094,Male,Yes,61,No,Artist,1.0,High,2.0,Cat_6,1.0
422,849,466246,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_2,0.0
